country,article_id,distance
5,623,0.24879959269281893
5,632,0.26319025268090257
5,649,0.3395582665948794
5,654,0.21786089457002455
5,665,0.21618242617464145
5,671,0.23360120744904989
5,676,0.23669730885928575
5,694,0.30396230947332314
5,695,0.227691150729189
5,697,0.3026691133410523
5,700,0.3198467872547056
5,725,0.2946382340457504
5,730,0.3434579952815284
5,734,0.24432192034778932
5,746,0.24365362912420163
5,749,0.2284873036469932
5,758,0.3580540393421968
5,765,0.3000256039289617
5,767,0.22678155582212278
5,774,0.27560623735641765
5,780,0.29234332266715657
5,783,0.31298124582100806
5,801,0.1892407867650342
5,812,0.21800783054068018
5,818,0.25674538608864583
5,819,0.23005237053314087
5,821,0.2721017521091822
5,822,0.2594255640108012
5,823,0.3156364973038561
5,842,0.3706594104008377
5,858,0.39388648622739253
5,871,0.37557897261767403
5,901,0.19420114151236467
5,902,0.235061646840809
5,903,0.17343291269793093
5,911,0.2666517471250176
5,921,0.259080213319444
5,922,0.3359903770355358
5,924,0.24215958803697035
5,929,0.3465600497160183
5,933,0.2534641360230483
5,934,0.21085540091642196
5,951,0.28511689393117345
5,978,0.21490987326595679
5,980,0.2207421136006248
5,982,0.29860164908488807
5,992,0.359575902955256
5,993,0.17844394695942756
5,994,0.30387011767170924
5,997,0.2679649977241738
5,999,0.28792415754233414
5,1007,0.2819831061189324
5,1008,0.27489248141974276
5,1012,0.20848181424029122
5,1020,0.26348989306511994
5,1021,0.35943399070451454
5,1022,0.27800682935960297
5,1023,0.18595600412906188
5,1028,0.2614839568868329
5,1030,0.3687185271016501
5,1039,0.29465927317886675
5,1047,0.22327923640865754
5,1051,0.2053030016145443
5,1052,0.23238636985980354
5,1055,0.3094777995707647
5,1057,0.4385229339974793
5,1076,0.33100950829960285
5,1077,0.3333161591433541
5,1086,0.31230681282265227
5,1088,0.30580506254730344
5,1092,0.21540852202303107
5,1093,0.23532080849825532
5,1099,0.15910827348635437
5,1100,0.11787000238700218
5,1101,0.1784083778051826
5,1102,0.2120064729759349
5,1103,0.2786351843513256
5,1106,0.30475248471050564
5,1122,0.33823580629232497
5,1153,0.3080298485872459
5,1169,0.30700856587343994
5,1170,0.28864265868517125
5,1171,0.20409273169908493
5,1172,0.19812472606329623
5,1176,0.3699112852161789
5,1177,0.42259967793563313
5,1182,0.3758844088293546
5,1183,0.24276569002969373
5,1186,0.28452049116132794
5,1187,0.20834761974201577
5,1189,0.31155254815620703
5,1195,0.36314407600166354
5,1199,0.3433307446003089
5,1200,0.31807568220058036
5,1201,0.29983128606516274
5,1202,0.26505819408226483
5,1215,0.2081439370860837
5,1233,0.22761229336947286
5,1255,0.23600890998112678
5,1259,0.2192573470972885
5,1264,0.35159538716048666
5,1285,0.3083393482764928
5,1286,0.341922946778887
5,1289,0.24860993981231827
5,1290,0.1539387350718593
5,1308,0.28859329127637023
5,1309,0.3815796387921919
5,1312,0.3007295120192721
5,1314,0.3361976191606424
5,1316,0.27448951341763417
5,1317,0.20939515124023633
5,1330,0.2528538368429607
5,1331,0.27420282580002386
5,1352,0.2351104429276677
5,1355,0.2582427950737287
5,1356,0.20938567887769943
5,1363,0.3824803871418261
5,1370,0.21425389253444338
5,1373,0.2552313601961963
5,1384,0.3208913253775555
5,1389,0.2324825709761673
5,1394,0.22851517919498743
5,1395,0.23269806955379502
5,1398,0.2899307594033359
5,1403,0.3167495206959079
5,1413,0.24001518210789652
5,1419,0.32514995878135655
5,1435,0.18360468408822828
5,1437,0.21155759824720188
5,1439,0.30733063861963406
5,1465,0.1780721197889109
5,1474,0.38972263243730854
5,1483,0.24822125581275856
5,1511,0.1713947926034538
5,1512,0.1837810814122266
5,1513,0.17137446808350565
5,1531,0.25044374647639667
5,1532,0.20069187957581824
5,1543,0.3149497651351253
5,1544,0.36730515011773435
5,1546,0.3315215221368808
5,1547,0.17902962098239983
5,1548,0.19421753279073628
5,1549,0.2648423461958834
5,1554,0.2998585613348015
5,1564,0.31048383619085607
5,1565,0.3310004593246383
5,1572,0.3070492663091413
5,1573,0.2234092786245735
5,1584,0.2773307717899519
5,1596,0.25016520438411605
5,1601,0.30145788204463697
5,1602,0.20834304536778214
5,1605,0.23527133446308113
5,1606,0.2814741964205747
5,1607,0.3309757704532268
5,1609,0.23962778090339698
5,1613,0.30763286562785175
5,1631,0.30585357315078177
5,1651,0.44144437939254944
5,1655,0.20549215976673874
5,1656,0.4148369182933944
5,1658,0.34752641466858714
5,1663,0.4580104651030351
5,1672,0.2880673224070701
5,1674,0.2758044754781671
5,1679,0.2188708600192215
5,1684,0.23507195858158614
5,1704,0.40307551432838296
5,1733,0.34094302298244306
5,1734,0.3494913367297723
5,1735,0.2731034028369941
5,1740,0.2743882018464382
5,1746,0.41914808176879403
5,1755,0.2060143079271498
5,1756,0.18942624331730906
5,1757,0.2225870197425942
5,1758,0.23177758978170182
5,1759,0.31521801590783494
5,1764,0.2630849058616206
5,1770,0.2266251681596032
5,1771,0.21889657722596567
5,1785,0.2687819752972176
5,1794,0.24890895725214324
5,1803,0.4234590674495433
5,1806,0.29514300390722525
5,1828,0.24008129232182185
5,1845,0.29112624190684355
5,1849,0.4053160395898193
5,1855,0.48016703397216476
5,1859,0.2697446635917232
5,1860,0.26550338585841327
5,1861,0.2327504570618133
5,1875,0.22402249306301902
5,1876,0.29170395631452417
5,1877,0.2828614032197383
5,1880,0.20073101938552818
5,1895,0.16385119939950887
5,1896,0.2720769314240178
5,1897,0.29722171676080056
5,1905,0.22292909550838358
5,1932,0.247125275109482
5,1942,0.2834686774639138
5,1943,0.24477073316907427
5,1949,0.2920160858516031
5,1950,0.27400701787456205
5,1957,0.29897490695714846
5,1960,0.31337306952169086
5,1967,0.3528602438267596
5,1970,0.29248460969805323
5,1974,0.2700805416860216
5,1977,0.2770875379400559
5,1978,0.3109265472281847
5,1996,0.1830788716984576
5,2001,0.17378406566860827
5,2002,0.3379539636075829
5,2003,0.24733031014954454
5,2007,0.32959080439861543
5,2008,0.3526698204440012
5,2027,0.3314027688113763
5,2058,0.3305182051180925
5,2062,0.32864640441603654
5,2074,0.34088608824877054
5,2078,0.2532712619462789
5,2079,0.29986214713604076
5,2089,0.33229052441835005
5,2092,0.2943577979989922
5,2097,0.33135692378596426
5,2101,0.3026304844377533
5,2123,0.38580763570904997
5,2137,0.2905059828989721
5,2142,0.3546767075013828
5,2191,0.3168929431419675
5,2198,0.247947318449791
5,2199,0.3130030290690743
5,2203,0.2605227962466532
5,2219,0.3393779648456279
5,2230,0.23450850744425755
5,2249,0.22558389168406967
5,2251,0.2965196370970312
5,2256,0.3405722068270548
5,2264,0.33822840563679035
5,2270,0.5043439095182516
5,2306,0.4414439149692917
5,2313,0.19950123561592048
5,2317,0.25239405100996903
5,2318,0.27539602154196496
5,2320,0.3909991146609325
5,2327,0.2215019982447638
5,2349,0.2026805494509507
5,2352,0.5221486714732102
5,2354,0.26262615612253015
5,2363,0.3656276645608879
5,2365,0.1906090203185441
5,2379,0.24274868941293726
5,2380,0.27106660824249873
5,2389,0.2612480468772753
5,2411,0.33671761718394033
5,2416,0.3245342777093716
5,2423,0.23370914315628
5,2425,0.40261397030384216
5,2445,0.2758227855932671
5,2461,0.308845445512697
5,2473,0.2563952675366805
5,2479,0.14766279601385723
5,2480,0.2768030132696244
5,2481,0.32958426943981245
5,2492,0.26450616041087804
5,2493,0.3808710450931737
5,2521,0.3001876197623463
5,2532,0.21880538623890322
5,2535,0.3640243065246348
5,2557,0.22956473053004134
5,2569,0.3135420187427631
5,2572,0.30331488294872777
5,2573,0.31308101217507067
5,2580,0.4156156618606627
5,2598,0.33196069930307637
5,2627,0.3442485529605164
5,2636,0.29814716060043156
5,2638,0.3179459482511059
5,2661,0.2392898411561083
5,2663,0.26385239097427493
5,2668,0.222688862067966
5,2669,0.21739748693639094
5,2674,0.25884095090664605
5,2675,0.3893826102811384
5,2676,0.33175181442419666
5,2677,0.32549097825086015
5,2688,0.19811812253194105
5,2690,0.2630030833197401
5,2691,0.25469605294187403
5,2692,0.28007829662708705
5,2702,0.26583231455472256
5,2705,0.2459503639207148
5,2719,0.27554567146769393
5,2751,0.29026734947949173
5,2756,0.31854884279717854
5,2768,0.2866800262483199
5,2774,0.23370401699447874
5,2780,0.2785302442402139
5,2784,0.29108521414049615
5,2786,0.2340411174981325
5,2787,0.2635275508893268
5,2807,0.2555942336087207
5,2808,0.28255681372455066
5,2821,0.24364517241083128
5,2822,0.313343123563788
5,2833,0.2994972545795854
5,2839,0.3994739880040259
5,2845,0.24411424338992038
5,2852,0.34871178697827965
5,2853,0.28383782193229756
5,2861,0.2762570628601425
5,2869,0.3302514132256704
5,2874,0.23737420494681305
5,2893,0.2876900977243354
5,2896,0.2542520181203205
5,2900,0.3677455639613133
5,2931,0.3046418071480158
5,2935,0.3309755267487826
5,2981,0.24393480705748127
5,3003,0.148020657512962
5,3008,0.2292228382791962
5,3009,0.34613451149019536
5,3010,0.3167921857986795
5,3026,0.24787847042224764
5,3028,0.3615394862901291
5,3040,0.42763799014190873
5,3057,0.25284915321283485
5,3064,0.20596539493226962
5,3070,0.3180781839152931
5,3072,0.18195844040968556
5,3073,0.22025750087364326
5,3074,0.302642403735626
5,3106,0.393002955306039
5,3128,0.24999282474239692
5,3129,0.1965284520665943
5,3132,0.291938225066421
5,3133,0.2960556470140906
5,3155,0.24381463041830054
5,3167,0.2670119206925403
5,3168,0.2045750246351007
5,3169,0.3394878304996525
5,3178,0.34534111412826496
5,3182,0.20708510912709555
5,3184,0.2351887884303061
5,3188,0.3070983315170779
5,3193,0.18696350528117678
5,3194,0.2431245059710171
5,3213,0.3509694058599686
5,3216,0.30967792877413036
5,3222,0.291571791996709
5,3242,0.402895169251519
5,3244,0.39508936899798885
5,3267,0.5075580236959922
5,3283,0.31469312984644326
5,3303,0.2946299127442411
5,3316,0.27803536417853814
5,3317,0.282181202574739
5,3318,0.24327676353136718
5,3343,0.24872299921799546
5,3349,0.29729761825903644
5,3350,0.2584755063051335
5,3353,0.32594741788273707
5,3381,0.3341041689918114
5,3392,0.27215670824327753
5,3394,0.2472090243758306
5,3395,0.19103866009646497
5,3429,0.2491671614436023
5,3440,0.24825988993198667
5,3450,0.3652753788852364
5,3451,0.29611354113055466
5,3464,0.18801616864870163
5,3466,0.27881184110208657
5,3469,0.19523556841621237
5,3474,0.4387446950728483
5,3499,0.31156813747331935
5,3500,0.2641239678643402
5,3506,0.33264289739633435
5,3507,0.253250566212582
5,3524,0.2511311645313391
5,3525,0.20987867013999784
5,3531,0.2856040142085523
5,3540,0.45306588850520335
5,3550,0.4205834157069772
5,3554,0.206436317492543
5,3556,0.22956415247621464
5,3557,0.27414747140206297
5,3559,0.28616719845724303
5,3560,0.22280114544160434
5,3564,0.25318120847048775
5,3578,0.2891327405585131
5,3581,0.32564694977957087
5,3587,0.31652932664721634
5,3588,0.22778810073989486
5,3598,0.33712453386715036
5,3603,0.3454279635707671
5,3606,0.41454378619287113
5,3652,0.3821223650673369
5,3667,0.3080238694691456
5,3668,0.23042771313636257
5,3669,0.237042283149272
5,3671,0.1787355085886304
5,3735,0.233584781641468
5,3738,0.14075565374531762
5,3739,0.2991110500296775
5,3740,0.194083988413577
5,3743,0.2192015452780729
5,3760,0.17235836380659886
5,3761,0.19238728916657977
5,3781,0.2834902878416109
5,3792,0.4688401210633759
5,3797,0.35087266587609733
5,3808,0.26192548812823235
5,3809,0.33284372081022184
5,3811,0.2565836664561162
5,3833,0.3030956759279686
5,3838,0.2176371122391958
5,3844,0.3898211805280041
5,3860,0.36414050138344933
5,3869,0.40845105053530506
5,3870,0.335020062776044
5,3873,0.22191541659962377
5,3875,0.25648565559233516
5,3888,0.3346782374855275
5,3896,0.3261665649917408
5,3900,0.2907357015356371
5,3901,0.3338392889884859
5,3910,0.24189956076421937
5,3942,0.3301237823534674
5,3951,0.298578334309454
5,3956,0.26477989235913013
5,3986,0.400780693843781
5,3994,0.24874012652397037
5,4063,0.33593198414124825
5,4065,0.32025659061541534
5,4068,0.37599574270912406
5,4130,0.3038963528636144
5,4133,0.25467519273745665
5,4142,0.2912336580207683
5,4144,0.1391494273802102
5,4146,0.35117008557689733
5,4158,0.22603275830645886
5,4193,0.32777308814230455
5,4195,0.20548451113648358
5,4200,0.27516434650178734
5,4215,0.30333213798996017
5,4217,0.30038858360035714
5,4218,0.3618750455003201
5,4219,0.260664674310359
5,4221,0.21679676205747922
5,4240,0.33883899039241494
5,4242,0.4012613231391734
5,4283,0.23897549121547035
5,4290,0.29962222826713425
5,4303,0.31324891378766706
5,4305,0.42550486648493435
5,4306,0.3153324584469215
5,4307,0.35507210731291994
5,4312,0.25219111148449236
5,4313,0.28368906657048076
5,4324,0.25616614210445987
5,4329,0.3603238892694721
5,4338,0.24174910645982206
5,4339,0.347163900387115
5,4408,0.27721763336162497
5,4412,0.3135642055890089
5,4413,0.2455827441492492
5,4414,0.4409168988260057
5,4442,0.2729870723960761
5,4452,0.2559598932044954
5,4453,0.3507920898515444
5,4455,0.2744023960174212
5,4459,0.15128710604752416
5,4460,0.2289249719398202
5,4503,0.14704540575060143
5,4506,0.2433201541976746
5,4509,0.23782857748655917
5,4511,0.301898406150353
5,4513,0.4922841698948629
5,4535,0.302393819555586
5,4537,0.24051786806363085
5,4538,0.2166588878970035
5,4569,0.24994436988875035
5,4570,0.30231281853051617
5,4578,0.4488095061737394
5,4592,0.22483559282964238
5,4594,0.34606178030318724
5,4651,0.3117243989993236
5,4675,0.1903777772477171
5,4695,0.2187301322795806
5,4701,0.43582363251013445
5,4704,0.3614400646745467
5,4726,0.3511374454281665
5,4733,0.26725125572134667
5,4734,0.31269088636085496
5,4736,0.27483955802602245
5,4737,0.29277521828571773
5,4738,0.26322161000432254
5,4740,0.32269191595866453
5,4742,0.2592295870731711
5,4744,0.3023080279776851
5,4745,0.24546001212472957
5,4746,0.2794505963938754
5,4747,0.341991237449795
5,4753,0.33301478737512624
5,4759,0.3301571248820727
5,4794,0.2953925175075648
5,4795,0.2788279473666645
5,4799,0.24053992640220878
5,4818,0.2868614252001962
5,4837,0.17582073105351803
5,4846,0.337804615960103
5,4865,0.23989885982724657
5,4894,0.277019348292316
5,4909,0.2776348298737772
5,4919,0.18955479694829436
5,4922,0.18703502486468448
5,4956,0.37079508675203765
5,4974,0.1852822986075081
5,4983,0.32522030776321065
5,4989,0.22990194089982707
3,2,0.6319066743473127
3,6,0.4335389299764417
3,17,0.4810677959273152
3,26,0.24868474804075114
3,28,0.5429508477555367
3,29,0.2637901698209487
3,30,0.48533172045145867
3,34,0.39585486681485293
3,39,0.37711052407571943
3,41,0.7090403403579789
3,43,0.3718116267742321
3,45,0.5924626697862295
3,50,0.32326367364864683
3,52,0.46267067842023957
3,53,0.4176247771898284
3,62,0.32649998960216386
3,79,0.30533707857515435
3,80,0.3065393990147416
3,87,0.367000707454309
3,111,0.26549705449689354
3,115,0.4120506565605211
3,124,0.32278068185045394
3,129,0.2969061622720399
3,130,0.3358966743034072
3,133,0.5521458522090517
3,150,0.3269694831262967
3,152,0.26688920096625424
3,179,0.28776350972305487
3,184,0.371542257339608
