article_id,x,y
211,-52.508,-13.061404
212,28.450726,-16.448763
213,29.997908,13.548994
214,-11.324089,-23.43479
215,-45.0254,-7.940627
216,-54.523952,-12.291496
217,15.264784,-38.05868
218,-45.237713,-26.198399
219,-43.911068,0.2611462
220,-2.6450276,-29.862457
221,30.656729,-33.291054
222,-2.356613,-45.68978
223,-9.826937,-19.897247
224,20.32074,-19.075514
225,20.954796,-29.27816
226,44.115658,26.930367
227,33.71565,51.027565
228,-1.2278019,-31.139404
229,53.634644,-4.623826
230,28.465475,-11.493447
231,-11.808929,26.509762
232,-12.035694,26.369802
233,40.781837,50.508175
235,55.910015,2.9077516
236,28.226715,42.74979
237,9.637541,28.254005
238,23.536285,-50.019398
239,29.35983,14.49668
240,23.40012,50.364407
241,62.435123,20.381054
243,30.21225,47.474476
244,38.414608,47.806644
245,38.89818,50.884487
246,42.007843,40.55587
247,36.440098,57.74129
248,52.742878,25.32822
249,22.02234,9.959532
250,-31.029516,41.376274
251,14.376664,-30.56602
252,-60.160183,-36.351463
253,10.906825,20.71455
254,8.515319,5.173406
255,-49.513836,-7.6424484
256,-33.159336,31.278008
258,1.1261854,35.11674
259,-6.6095576,-17.101105
260,-60.19488,-36.406223
261,15.870345,46.656963
262,-3.6840935,29.519512
263,-48.124878,-11.750421
264,-18.427498,-23.0228
265,-23.66978,-20.141405
266,-3.8510528,46.54586
267,-3.067745,45.21395
268,-2.155174,49.408802
269,-3.8505297,46.234913
270,11.467149,-0.17988294
271,9.092962,5.325123
272,-21.931934,-4.5020947
274,30.20463,-9.383945
275,-5.5623636,-5.6232414
276,22.33181,-8.954259
277,23.506762,51.100227
278,62.78384,21.092407
279,-56.490906,-30.410946
280,-47.208652,2.1884117
281,-31.220133,32.93764
282,39.924026,24.158268
283,-34.124393,26.755209
284,53.235565,3.0005562
285,32.55635,26.651262
287,3.9394627,-2.9244545
288,8.382259,-34.751263
289,31.411325,-10.029114
290,-9.014532,32.66293
291,-70.03613,-26.333897
293,-36.23833,-20.459723
294,13.042602,49.82795
295,30.4592,47.641983
296,64.24469,-20.251017
297,0.8293668,34.187
299,49.67373,10.321452
300,-15.270773,-22.287407
301,55.014328,-17.353634
302,67.313,21.712301
303,64.308815,28.383766
304,63.964294,28.331907
306,21.358173,47.072037
307,-27.646454,1.4064583
309,-9.552986,-47.446022
310,54.753727,4.3225985
311,62.281864,25.49876
312,-30.134378,26.255636
313,51.597057,20.96243
314,5.8616476,14.831833
315,-26.91045,32.261616
316,-51.178085,-3.8614364
317,-52.383,-9.523595
318,36.40955,54.422523
319,37.34472,15.045803
320,36.11984,15.63414
321,-37.979725,-24.181816
322,47.899483,-12.219005
323,29.43354,-32.656406
324,10.724807,-25.721067
325,56.168427,0.49673548
326,30.106707,-16.078476
327,41.42769,39.445023
328,-45.97897,-42.659397
329,-46.009384,-42.628956
330,15.936529,51.4165
331,40.654633,32.994102
332,26.048477,-7.442925
334,10.135028,21.976221
335,11.533744,16.675934
336,16.863256,48.30502
337,-19.73434,-41.73623
338,-29.205643,-41.282696
339,-20.48449,-30.352837
340,-50.34954,-6.8171654
341,49.710453,-12.356027
342,42.92262,-9.271129
343,2.904095,26.26009
344,5.612029,-16.609524
346,0.12741604,-31.68075
347,-6.9511514,10.509571
348,-16.820808,16.19342
349,-11.581327,7.325878
350,23.816704,-29.361061
351,-15.641345,13.670287
352,-15.365492,16.697914
353,-14.399898,14.692311
354,-8.090314,10.753344
355,-19.561504,16.138943
356,-15.960843,17.721779
358,-14.121418,-47.52167
359,23.778738,-29.133879
360,27.265097,5.542121
361,-11.619741,6.4909053
363,-70.845276,-22.61936
364,-64.28477,-19.543642
365,-60.172726,2.843881
366,-42.885265,15.9634285
367,51.742115,-19.562668
369,26.682983,-22.195045
371,35.70518,50.725872
372,34.33859,51.75988
373,46.855824,21.287476
374,40.124043,31.139105
375,10.94254,62.270317
376,44.6132,-15.525002
377,-52.370804,-29.687546
378,39.495476,44.4273
379,24.067112,-4.1318874
380,-38.508995,-40.042015
381,-13.233422,-36.28592
382,32.469826,29.939072
383,0.94286436,-19.23454
384,25.834309,42.54174
385,-55.372593,-11.524341
386,-49.386425,-2.1832223
387,49.26884,39.513218
388,-35.26239,-42.985153
389,-2.329875,50.20977
390,-15.62518,27.633127
391,-4.3333735,-11.40344
392,40.226475,45.07256
393,9.764852,-14.367321
395,4.7747345,16.157295
396,-52.657997,-6.6986322
397,48.80142,-23.219738
398,62.29475,8.775737
399,-7.568715,44.25848
400,8.076332,-19.61581
401,9.107083,-21.992867
402,8.6008625,-14.446396
403,-43.749397,-1.9132485
404,-1.3734058,-36.620163
405,59.33743,-25.535868
406,56.143013,24.362978
407,31.746365,25.724598
408,9.596873,-5.1427665
409,23.060905,-17.57256
410,21.595587,12.352098
411,9.96209,-44.60435
412,55.134876,24.949268
413,-30.834013,-34.982433
414,21.876528,-34.452633
416,40.343796,21.62674
417,-2.126621,-30.483158
418,49.49935,-14.99414
419,59.83215,19.905973
420,-2.5400956,-31.09381
421,6.3037777,46.36127
423,4.934457,-28.308426
424,30.83998,41.946983
426,21.472647,10.247176
427,20.842093,-10.899452
429,27.93722,13.376134
430,35.672848,14.282917
431,37.141087,14.887431
432,25.881401,55.21984
434,57.03564,-13.915368
435,-17.485645,20.635773
436,-6.652217,-30.41144
438,28.820995,16.1434
441,-15.281842,32.143112
442,9.659175,-26.404299
443,50.18557,-29.7569
444,22.043343,-4.256874
445,-3.0613654,-40.68396
446,-53.61919,-7.456712
447,-18.252289,22.86054
448,-21.007685,29.001616
449,26.045467,47.68636
450,57.83912,21.348524
451,33.60324,36.855392
452,34.995625,-6.2014217
453,-44.863445,10.963683
455,-9.8597975,-1.4727637
456,13.545721,41.256702
457,31.219013,-31.935158
458,66.345894,20.680775
459,12.391746,51.106956
460,56.879646,2.6552649
462,-45.802437,12.739983
463,-43.90483,28.409338
464,17.325876,18.246365
465,2.9581227,-5.6965404
466,15.169142,16.220787
467,-14.76221,-18.698973
468,-70.916145,-29.282967
469,-53.308422,-32.932804
470,-17.461523,-12.963453
471,22.659492,-17.494438
472,13.651574,21.931433
473,13.553707,21.856598
474,19.344141,-16.983898
475,-40.186947,-19.354996
476,-38.05349,-22.758793
477,-20.287146,20.227497
478,-30.115026,-28.494833
479,-42.67918,8.401391
480,-36.636406,14.960971
481,-12.575263,-31.505163
482,-43.046585,8.348135
483,14.989767,15.541201
484,14.353192,15.333986
485,15.7350645,51.19545
486,52.909317,-1.5871254
487,-17.657862,-15.77701
488,-17.684866,24.016895
489,-36.145775,-31.141285
490,-9.859563,-50.110523
492,58.964993,-0.2676262
493,34.72951,50.962326
494,49.730225,-4.64178
495,49.884403,-4.840558
496,33.508587,14.234847
497,-65.891,-26.380447
498,10.68312,-19.157162
499,-35.441063,-21.577736
500,34.87079,-6.448543
503,25.393597,-32.645912
504,22.88237,-32.782013
505,-12.223168,35.71472
506,52.640213,-3.46486
507,56.164616,23.890936
508,-51.94303,-34.393436
509,20.527063,6.727118
510,-62.62803,-4.2281055
511,-1.0295484,-1.3428346
512,0.78607726,-2.7579992
513,28.587952,5.2780895
514,7.4441595,46.498806
515,-56.451805,0.13328134
516,28.168636,-28.169489
517,-7.9157505,-13.660319
518,26.477678,-24.522875
519,-31.946924,26.52641
521,32.522354,5.156932
522,19.998217,-17.274708
523,-17.650005,7.9057336
524,-25.333984,33.95159
526,36.00442,0.08742648
527,-31.061543,-6.40489
528,-30.001678,-28.839073
529,-43.147007,36.990078
530,-48.54887,13.479953
531,44.261497,22.660154
532,18.930021,-16.290615
533,18.066547,-34.28029
534,-52.58917,-8.363878
536,27.042547,-43.76423
537,37.182915,-23.495853
538,27.13349,-42.251213
539,25.267666,44.36267
540,-40.11565,-21.720116
541,36.710945,-21.509007
542,27.926289,-22.334328
543,-40.829865,-15.31977
544,23.275707,-11.369249
545,-43.377644,24.323175
546,60.81906,28.30782
548,-41.137688,28.832598
549,-56.69468,19.465721
550,-10.975616,0.179198
551,-9.260269,-34.17444
552,-9.7076845,5.6240807
553,-35.044857,-42.338108
554,-8.635271,-36.80542
555,16.902254,-42.908325
556,-5.5036993,-5.664046
557,13.657662,42.081406
558,23.523703,18.037481
559,-25.676517,-34.040207
560,-7.5782423,-39.994537
561,-36.60685,-34.632755
562,-41.96857,24.660358
563,50.067772,10.468167
564,49.323673,11.145532
565,50.263462,9.57699
566,48.673138,8.5838375
567,-53.415115,20.232529
568,-35.238777,2.4956937
569,37.566174,29.443712
571,-31.939117,40.008675
573,41.899353,-21.462029
575,-24.257843,31.67553
577,56.545006,27.170218
578,62.31334,26.999949
579,42.48955,-0.75196964
580,31.514257,4.714064
581,5.6090474,-12.993217
582,-3.4935975,-9.547942
583,47.390766,23.214634
584,8.652675,28.382149
585,-1.0905176,-37.809124
586,40.193157,40.887947
587,-42.994083,-16.860558
588,17.005177,26.47081
589,5.003213,-13.246092
590,3.6046495,-4.7221303
591,-42.72773,15.883751
593,8.840305,27.020916
594,25.937155,-7.622893
595,29.600142,34.648987
596,10.473757,23.397587
597,-3.7279975,-10.303389
598,28.245718,12.453501
599,8.753219,10.446804
600,17.520863,-20.178518
601,8.811429,10.46828
603,-13.707109,7.4486446
604,4.4980097,13.8181305
605,13.6263485,42.17358
606,-0.44255358,-6.6334143
607,30.361555,47.328346
608,-0.5463218,-11.377522
609,12.821245,40.208866
610,-8.472012,3.4401805
611,-54.022743,-10.138764
612,-8.552803,-46.166565
613,-8.346192,-50.074825
614,-2.0215783,13.762142
615,-23.60855,-18.561604
616,-20.168835,19.674124
617,-31.274378,0.5342866
618,-14.21231,-25.238596
619,-17.43957,-14.907717
620,-18.725252,-36.75037
621,26.625874,50.204685
622,-23.61246,-19.60595
623,-11.543422,-20.994873
624,30.937483,4.779108
625,46.205418,17.0321
626,8.09204,27.028824
627,-33.412956,30.982756
628,-0.57107705,26.74545
630,33.175884,-9.113346
631,20.13755,14.887066
632,12.641598,17.233992
633,50.937428,28.254715
636,33.775795,37.633503
637,36.396027,-14.320681
638,8.455823,-34.654583
639,13.203338,-19.428707
640,-34.439163,13.6361885
641,-59.119896,7.8025613
642,-20.297745,24.983513
643,-20.608145,25.14322
644,21.716238,-21.412212
645,-23.461617,27.811016
646,46.214706,17.186424
647,-30.474546,-28.012356
648,-46.567253,11.232255
649,9.221207,-15.327926
651,32.519657,34.68159
652,-35.282314,11.745775
653,65.200806,18.374659
654,-12.094718,-7.648432
655,53.182022,25.241058
656,38.972828,-9.929594
657,8.700932,-33.064472
658,16.821728,30.861773
659,-7.614911,-37.74833
660,-14.09357,-48.165955
661,-58.95637,0.102138594
662,2.678728,34.03052
663,-30.995518,10.209214
664,-31.072273,11.027944
665,-9.189659,-8.878968
666,20.972178,-15.434649
667,-31.030937,10.562462
668,-68.056885,-22.899778
669,23.480806,4.692729
670,21.372923,-28.715374
671,-26.510952,-28.5198
672,24.444828,-18.940443
673,23.873259,-18.798683
674,64.22903,-20.220688
675,-50.87104,-34.88071
676,-18.325853,-23.044085
677,10.405287,-13.081428
678,15.717504,4.6681046
679,-63.92537,-34.409054
680,22.378794,-3.859658
681,27.22842,0.51490784
682,-1.1585304,-23.497232
683,-38.327206,-24.54289
684,-64.34384,-12.732155
685,16.667347,49.34699
686,6.6614013,-7.2374287
687,56.27598,29.484602
689,38.07322,55.25683
690,36.870697,55.264957
691,-54.8373,-32.73933
692,31.00818,-9.237469
693,18.295166,19.315695
694,-13.199984,1.3765054
695,36.837597,8.506303
696,57.35783,22.942244
697,-9.485168,-19.397364
698,30.015673,7.237279
700,2.8369052,-5.137693
701,15.599577,22.655195
702,30.778053,-13.640543
703,34.716423,47.762043
705,26.14288,-35.516457
706,10.647838,-8.70215
707,33.829163,-33.381203
709,62.123695,37.122757
710,48.58561,32.638092
711,-1.4578942,9.269759
712,-2.0658495,9.528354
713,54.50715,-3.6850636
714,67.37658,28.445148
716,27.108604,7.63541
717,17.553898,-42.629143
718,55.95899,-14.239291
720,50.949177,26.171932
721,-7.198196,44.95558
722,29.674582,8.931914
724,34.24307,21.09241
725,-4.215825,1.3306383
726,-52.844982,-0.21811642
727,-56.18922,-13.582347
728,32.43587,-32.79317
729,30.418173,-7.2777944
730,-0.18301316,-29.221308
731,57.799397,18.69593
732,50.7891,9.279062
733,10.694562,-11.971957
734,-8.637831,-14.495553
735,27.279024,-18.2017
737,21.834183,52.84601
738,-54.316498,-6.7200613
739,60.623207,30.175085
740,-29.157127,-27.336643
741,-64.54159,-21.619982
742,-19.987963,-44.263638
743,-19.604542,-44.102238
744,-28.243322,-31.627554
745,23.411703,-7.671982
746,4.2351465,13.6566105
747,24.312069,-8.81534
748,-45.795742,-29.190165
749,1.3896519,-5.059164
750,48.0975,9.884632
751,37.322063,10.215964
752,5.0311112,-2.4363608
753,17.659027,49.993626
754,37.179058,-37.356125
755,31.78228,37.296944
756,58.589626,27.770578
758,-12.254854,-5.520018
759,-48.963116,-13.5866785
760,55.41936,30.065628
761,10.886585,61.89991
762,11.075888,61.964706
763,60.479656,-9.7081
764,17.36697,16.725712
765,-19.34493,-16.919508
766,5.013801,7.781961
767,20.290401,-8.092837
769,36.69365,53.02872
770,25.90205,-29.30777
771,35.226357,25.712248
772,4.532989,-8.114697
773,11.377187,-21.191544
774,5.987974,-22.203508
775,-62.701237,-4.3347907
776,-64.61278,-6.8159266
777,-64.102684,-32.066406
778,-65.558685,-34.056507
779,55.71218,19.635626
780,19.873196,-15.049469
781,-49.149143,-21.311062
782,-43.168415,-23.19645
783,1.6389409,6.0147185
786,11.429022,21.24267
787,32.628002,29.586008
788,21.54299,46.47314
789,4.7342415,6.9651527
790,-37.868584,-41.98442
791,-53.878613,-8.817357
792,-54.059032,-10.952447
793,-58.554222,-28.578068
794,-68.07984,-30.055912
795,-72.47546,-30.517595
796,-71.68802,-27.724548
797,-44.43549,-0.8993913
798,-55.03261,20.644182
799,55.845478,39.613216
800,24.881327,35.99032
801,-11.492075,-21.863672
803,43.81847,7.000132
804,-11.86638,-25.072102
805,-38.24065,-23.277372
806,32.188755,48.889027
807,-34.24342,-11.663328
808,-11.294434,22.548363
810,40.38557,21.947588
811,29.735704,-30.644293
812,1.9563237,-15.11487
814,39.9525,46.845997
815,38.132835,42.935764
817,-54.043255,-11.028528
818,1.7735687,-6.344046
819,-9.720755,0.8552489
820,44.420597,25.648207
821,-19.335777,-13.999032
822,-29.56516,-17.446753
823,19.478653,-12.401086
824,-33.4265,23.244783
825,-62.74379,-4.361464
826,-14.512572,15.236877
827,-6.5801554,42.816334
828,-0.77759916,44.804203
829,-10.213551,9.792342
830,12.385694,-39.768734
831,-10.55882,39.035374
832,-11.056754,39.32616
833,44.880913,29.443438
834,-0.47091058,44.622375
835,-5.19874,41.443604
836,8.116077,47.217136
837,-45.12922,-20.586596
838,47.245808,28.65225
839,42.243164,28.971209
841,-46.171448,-27.6704
842,-16.430023,-35.94456
843,37.56222,-39.099846
844,13.294705,40.76914
846,48.486267,29.907284
847,24.349607,-8.816751
848,27.575815,-26.589563
849,41.498543,39.937336
850,28.550026,14.620978
855,-20.173761,37.8221
856,-35.042503,34.702694
857,-29.14103,18.831034
858,1.4288756,-7.487228
859,40.76014,15.300977
860,33.124634,20.367231
861,41.01853,14.337735
862,40.958447,14.060551
863,37.689182,18.55822
864,32.561195,5.669194
865,55.658653,13.618632
866,7.1007614,52.01475
867,-34.068344,-21.068945
868,25.208286,-11.018446
869,8.66848,27.742895
870,8.621019,27.770172
871,-5.5622315,-29.588736
872,-45.40413,-20.178707
873,-45.02701,-18.534847
874,-46.08215,-18.103588
875,-21.692423,-41.26657
876,-55.193844,-27.21559
878,-31.26756,-31.070118
879,-31.742374,-31.19393
880,-31.501463,-32.053017
881,-31.978615,-31.297846
882,-15.042043,-41.40384
883,-51.50372,-25.126038
884,-53.977108,-26.92452
885,-58.168457,-30.93812
886,-59.07757,-31.767294
887,-54.75024,-30.723486
888,-38.190273,4.2245874
889,-38.407265,1.8534983
890,-69.74134,-10.427963
891,28.636744,-38.30521
893,44.515926,-23.608269
894,-61.2625,11.324907
895,52.895283,-17.467995
896,21.983013,-12.52487
898,9.658316,-20.595715
899,-19.462643,-42.64323
900,0.66272515,-11.780748
901,0.30863142,-11.733004
902,-10.972854,-11.71074
903,-7.852503,-13.621363
904,-27.925886,-14.40542
905,-9.198427,9.47479
906,-0.34410003,43.06397
907,-14.239583,-34.958935
908,-33.242336,-6.0862393
909,-27.960896,20.05294
910,-23.352522,26.501207
911,4.6711597,-12.266601
912,26.691378,52.40989
913,-46.474102,-10.430143
914,-44.788296,11.725204
915,-39.59211,30.738012
916,-43.088184,14.168942
917,-42.881313,13.862768
918,-42.083313,11.385056
919,-42.30415,11.789494
920,-42.568428,13.060596
921,2.2603638,-10.138317
922,-5.5711474,-34.64595
923,37.391357,12.465584
924,7.504143,-42.646603
927,-46.538223,26.97406
928,22.118782,4.038776
929,-24.648415,-4.0610456
930,-27.302038,-23.826485
931,-16.571491,29.612556
932,-16.257494,26.986036
933,-22.719765,15.51142
934,-36.585728,-19.115547
935,-38.69467,-30.732655
936,-38.363976,18.638475
937,-37.137638,-3.309706
938,1.0535942,34.938683
939,49.318207,27.555655
941,-53.957504,27.88118
942,-47.165596,20.26148
943,-55.85094,-5.7661953
944,-5.997704,41.246918
945,-37.10593,-18.599794
946,28.818466,-19.03835
947,11.095785,-46.620384
948,-14.196441,-48.10668
949,-2.2301474,50.134968
951,-5.1850176,6.429884
952,-48.423927,-5.709338
953,-35.490456,-35.937176
954,43.63024,-21.647825
955,-10.632904,28.876163
956,18.67396,62.576912
958,-69.55254,7.411739
960,37.882088,47.857742
961,-66.734344,-24.995882
962,-54.00901,-0.4740551
963,-4.973446,20.661283
965,25.448183,50.820538
966,-17.518084,31.214752
967,-8.672395,18.083944
968,-31.179548,15.046709
970,-32.096924,14.385054
971,54.101303,-14.51218
972,55.577953,-13.669611
973,51.353966,-20.697823
974,-40.73381,16.112946
975,-62.701595,-34.79135
977,18.952837,-33.91024
978,3.0229046,-5.7778225
979,-3.1745281,14.644761
980,-10.637904,6.216256
981,-27.119648,1.8953813
982,-16.678078,2.0998948
983,-29.58752,2.4840605
984,65.64082,29.249645
985,66.14543,29.69952
986,30.761444,-10.787313
987,15.5955715,50.140762
988,-33.50792,41.86514
989,-7.9184227,-29.50214
991,-40.14415,-21.533148
992,-32.803925,-40.41284
993,17.18595,-21.4617
994,-11.344644,-8.664985
995,6.994259,-42.96389
996,-5.8912344,28.637333
997,-17.370693,-36.750168
998,59.28689,3.5624208
999,5.6015306,14.661387
1000,38.950634,-8.331722
1001,8.3681555,-39.055534
1002,1.9735067,22.63468
1003,-69.16467,2.2115328
1004,-53.670837,3.1806695
1005,51.25467,-3.3409762
1006,51.995567,-17.529322
1007,-7.8138576,-27.954218
1008,-8.4206505,-34.56928
1009,11.478656,62.244595
1010,61.465363,24.762896
1011,47.05987,-14.323855
1012,-13.963769,-19.420101
1013,11.953913,28.7259
1014,11.999702,28.741337
1015,55.582096,-14.712227
1016,-49.698696,-21.696615
1017,-32.98263,-21.117483
1018,-12.121488,38.536354
1020,6.3635664,16.40045
1021,5.767506,17.187252
1022,6.9690895,16.554012
1023,4.2328763,-18.186234
1024,31.775354,25.716127
1025,35.67831,50.64113
1026,31.888979,50.245857
1027,35.769676,38.157024
1028,-24.3555,-18.337503
1029,-29.88066,-31.079952
1030,-21.788622,-26.94479
1032,28.013721,-17.992006
1033,40.233643,-7.013728
1036,28.638132,-14.222346
1037,-39.85958,37.248318
1038,-6.289687,31.121973
1039,-13.9165535,2.4542918
1040,52.525387,34.170914
1041,-31.26954,0.2773778
1043,-51.744785,-24.104753
1044,2.97764,30.646618
1045,15.756814,46.21108
1046,35.120678,-19.124304
1047,-12.47545,-31.120304
1048,34.75788,-19.829758
1050,-0.825285,-37.31919
1051,-0.8049643,-12.503564
1052,10.218464,-13.107145
1053,-9.717641,-50.599323
1055,-12.315307,-23.118681
1056,-50.702774,-5.774175
1057,-20.433018,-5.8722777
1058,38.625317,40.706112
1059,61.878696,25.502625
1060,2.609282,32.57285
1061,-23.10416,20.147291
1062,50.09428,29.985329
1063,31.094284,37.14133
1064,28.462072,38.42068
1066,-3.193907,14.607765
1068,-54.420364,-12.229499
1069,-9.723042,30.094347
1070,23.433737,55.391743
1071,53.947273,18.428318
1072,0.8937332,34.099773
1073,-14.9270315,20.75403
1074,14.492486,-46.497746
1075,18.871191,48.542137
1076,7.840001,-18.862654
1077,23.686354,19.447567
1078,24.394115,7.3383102
1079,-18.926352,21.17663
1080,18.642908,-42.629032
1081,53.588802,-15.248585
1082,52.970085,-15.040143
1083,-0.48371062,34.07763
1084,-46.938713,13.447395
1085,-25.776379,-1.7191811
1086,-19.734108,-4.823317
1087,-27.529467,1.5988272
1088,-20.061634,-4.7578993
1089,-4.1412115,43.657497
1090,27.878832,5.1933327
1092,1.2183187,-5.5860662
1093,1.6164575,-5.8828597
1094,-4.406977,-23.414314
1095,18.324747,-25.287916
1096,-14.483735,20.410604
1097,-4.312365,50.88075
1099,-6.9894543,-0.966967
1100,-10.007137,-21.007042
1101,-8.764626,4.2211137
1102,-10.450383,6.0102577
1103,9.037361,-21.072649
1104,6.0966606,-50.77381
1105,-36.63814,-19.608683
1106,-11.650018,2.1873195
1108,-56.89947,-34.806156
1109,-73.55774,-25.002533
1110,-12.587269,8.74502
1111,28.180004,28.04619
1112,12.649939,52.90149
1113,12.077361,51.6605
1114,13.004605,49.985264
1115,12.064873,52.238052
1116,47.300003,-4.590943
1117,34.89176,-19.447311
1118,12.600394,-44.38428
1119,26.642298,-5.040673
1120,-32.824493,-27.447742
1121,-34.60898,-32.176464
1122,21.569195,-6.424891
1123,25.959492,51.847984
1124,30.755367,7.3980355
1126,-68.50944,-22.777382
1127,-51.544556,7.4568095
1128,-67.591324,-22.435545
1129,-18.678452,-44.006283
1130,-45.23353,15.724655
1131,-16.299225,-44.561127
1132,-46.627975,3.1099825
1133,-31.09825,-28.211496
1134,31.724054,-33.137417
1135,-35.683872,-27.078047
1136,-33.939705,-50.842373
1137,23.397133,-34.034634
1138,-12.688826,11.337355
1139,-32.741085,37.660812
1141,-55.987186,23.683548
1142,38.805317,-15.471267
1143,62.283863,10.189903
1144,-64.825325,-24.75002
1145,-61.849102,-30.287022
1146,46.37343,-35.401646
1147,46.04253,17.357655
1148,-34.586666,-21.444841
1150,58.601444,28.207859
1151,53.957005,-13.728246
1152,-39.333378,-3.7811348
1153,-16.035624,-3.5613549
1155,19.930662,-26.996971
1156,17.573868,59.069813
1158,-25.615938,-21.363941
1159,-9.475813,41.20046
1160,16.465069,45.916214
1162,-18.106058,12.055597
