article_id,x,y
291,43.620308,-56.91089
293,5.6668925,-61.903297
294,13.07651,45.626534
295,4.2379966,58.97934
296,-31.952684,19.627821
297,0.26152918,29.042267
299,-56.92311,32.44746
300,27.480293,-1.8304126
301,-11.728426,43.57875
302,-23.021473,62.83904
303,-30.284986,63.27302
304,-30.39212,62.94953
306,7.637272,50.95569
307,37.704884,15.887924
309,25.393862,-24.02255
310,-27.186808,39.541878
311,-28.669773,60.18635
312,-7.1350455,-35.270298
313,-29.978765,50.386696
314,6.544219,5.2569847
315,16.606693,-20.495642
316,15.358997,-68.5463
317,22.111712,-67.97203
318,8.2873335,67.31755
319,-45.77101,28.362097
320,-46.829296,28.577394
321,7.963623,-58.569973
322,-15.034917,34.229702
323,-30.911665,-0.98827296
324,6.7743993,27.536097
325,-23.311687,39.911133
326,-14.450341,14.833388
327,-6.948798,63.756855
328,31.381,-71.22086
329,31.301483,-71.21707
330,12.117573,49.873905
331,-35.555805,45.534943
332,-12.463783,18.573458
334,-59.70855,3.5585566
335,-56.844017,0.09271554
336,9.950948,48.18528
337,29.338842,-22.100834
338,47.54651,-16.675337
339,36.723236,-17.528013
340,18.210878,-67.01955
341,-14.420437,35.829388
342,-33.495247,14.331109
343,-5.6773996,-15.704717
344,10.48171,17.690248
346,41.877316,-0.6437195
347,10.808111,-4.759425
348,-13.873913,-27.74624
349,16.159101,-7.427787
350,-29.255762,1.1920769
351,8.655836,-11.317755
352,8.497659,-8.688426
353,7.4288673,-10.177321
354,10.824405,-5.9427905
355,14.000945,-14.208878
356,-15.6051,-29.505257
358,24.297438,-19.911486
359,-29.205702,1.03568
360,-44.624283,6.837032
361,16.68384,-6.9042687
363,38.69774,-56.973442
364,37.114277,-65.33119
365,21.619802,-45.47588
366,1.5919769,-38.387783
367,-9.175701,41.764507
369,-15.49517,8.427818
371,5.1649837,65.10781
372,6.6430545,64.46997
373,-38.449238,41.07504
374,-36.73249,44.33155
375,27.16477,51.82102
376,-14.512605,29.497557
377,39.916626,-46.926186
378,-2.1377006,65.36539
379,-4.648306,34.67921
380,38.51394,-37.877075
381,19.192373,-22.520254
382,-36.30088,28.4882
383,29.576246,22.82533
384,2.547583,51.935673
385,24.11155,-65.87856
386,20.089909,-63.941147
387,-23.981993,68.54002
388,42.75168,-20.57512
389,-19.133413,21.721899
390,-22.111637,-35.08185
391,13.806866,11.304008
392,-1.7767453,66.275475
393,-34.34164,4.0056057
395,5.372019,5.163271
396,19.71917,-67.04404
397,-5.398274,30.484041
398,-15.241408,53.980473
399,-30.664164,-23.01667
400,6.1545243,20.406801
401,5.278026,22.884089
402,12.373743,18.6315
403,30.239767,-34.51238
404,45.519123,-4.3441257
405,-36.283302,-17.832981
406,-30.31735,53.843704
407,-36.367096,31.577665
408,-36.37046,-11.266183
409,-9.702692,6.7415485
410,-52.062756,6.7198787
411,-17.543306,-11.343097
412,-31.281855,53.661987
413,39.04374,-25.408026
414,-22.97117,-1.319295
416,-36.98228,48.93871
417,39.622997,0.13488732
418,-12.236128,37.283543
419,-24.556293,54.93577
420,39.70571,-0.2802163
421,2.5131993,43.071445
423,41.908867,18.665659
424,-0.87348056,55.721786
426,-54.5901,7.9563136
427,-7.3831363,14.077849
429,-44.64391,-0.90947706
430,-45.94608,26.781012
431,-45.818554,28.21273
432,13.210729,59.408535
434,-15.512814,45.16891
435,-16.631596,-28.366825
436,35.46097,-1.2251481
438,-46.726738,-1.0975102
441,-24.50919,-30.63477
442,8.021967,28.052767
443,6.319202,34.063766
444,-30.042261,10.097937
445,46.489857,-7.8995285
446,20.435518,-64.908195
447,-18.322268,-30.039635
448,-23.871403,-21.51075
449,6.706938,55.205826
450,-26.50189,53.43121
451,-3.2387972,52.748863
452,-26.037594,13.852197
453,-2.5582366,-39.967632
455,32.877098,6.338962
456,16.17461,41.239983
457,-31.929523,-2.0352502
458,-22.547451,61.57649
459,14.688175,46.013657
460,-24.914309,40.73954
462,3.3854473,-37.232666
463,1.460857,-28.750637
464,-56.20167,-2.7788804
465,21.225788,16.370604
466,-53.996525,-2.1890771
467,17.124987,4.3345284
468,46.0692,-57.115795
469,43.458107,-46.96237
470,16.709309,0.35397106
471,-9.883405,7.2302136
472,-42.529026,46.040295
473,-42.562866,46.014538
474,-3.4234996,11.814871
475,4.5547247,-56.082035
476,6.462045,-58.62893
477,-16.183865,-31.905943
478,34.49868,-29.865883
479,-2.9971802,-50.848484
480,-8.397654,-41.087276
481,33.00193,-10.103381
482,-2.5991015,-51.077785
483,-53.36535,-2.1716745
484,-53.564312,-2.8327477
485,11.847072,49.856373
486,-22.91966,36.251457
487,12.711511,2.1644218
488,-19.677761,-29.952736
489,40.47036,-34.08102
490,25.872618,-26.164959
492,-22.023882,43.770485
493,5.757879,64.35898
494,-18.91014,33.090546
495,-19.282484,32.952606
496,-52.20626,19.17787
497,44.385506,-65.06944
498,3.0277092,19.27444
499,4.9202566,-64.36973
500,-25.997095,13.518172
503,-26.133644,-1.0362804
504,-24.952076,-0.66164726
505,-35.452568,-31.783482
506,-19.437864,35.791782
507,-29.893494,53.506588
508,44.362473,-45.153934
509,-28.768488,7.8416214
510,27.570753,-48.72872
511,24.109762,11.929833
512,22.657534,12.878442
513,-44.00216,7.7125463
514,3.109916,43.299496
515,25.231192,-48.475105
516,-28.08114,4.2602687
517,16.538376,7.4295597
518,-18.364763,8.099839
519,-5.125761,-34.016006
521,-44.4333,15.187421
522,-3.4213445,12.735
523,15.76629,-11.996087
524,15.820963,-18.527542
526,15.095704,33.700436
527,-5.4055886,-40.57881
528,34.883633,-29.318213
529,5.438858,-27.821466
530,5.8722687,-36.38585
531,-37.21035,41.053253
532,-3.6332147,11.111499
533,-22.559715,-4.0860405
534,20.604948,-66.69807
536,41.200516,24.423294
537,-5.998451,26.095932
538,40.19868,24.088982
539,4.5174847,52.725388
540,5.754958,-56.156284
541,-6.898576,24.727121
542,-15.966002,9.756212
543,-0.46733442,-60.286774
544,-6.734871,15.364517
545,0.7146271,-31.766115
546,-35.13945,61.01395
548,-2.7327955,-27.149237
549,16.757673,-34.49892
550,35.5498,7.9431863
551,37.74153,-7.611065
552,17.778757,-5.1230483
553,43.267963,-20.08662
554,43.077164,-8.060539
555,-22.212765,-10.820349
556,17.835867,0.5303749
557,15.645946,41.937256
558,-56.311607,14.343037
559,41.24859,-26.996817
560,44.029842,-13.73286
561,46.40961,-22.001781
562,-0.5278343,-32.194645
563,-57.217926,32.756092
564,-56.334625,32.78976
565,-57.961327,32.19385
566,-57.59263,30.364952
567,13.104645,-33.288143
568,1.7491903,-45.128613
569,-29.173216,40.613663
571,6.419397,-15.023489
573,-7.052283,33.337444
575,17.83064,-18.22066
577,-32.161667,56.110226
578,-29.958708,61.09958
579,-37.60208,12.507848
580,-44.180912,14.170456
581,3.238251,14.951972
582,14.241382,12.98343
583,-39.54876,43.657692
584,-2.834101,-6.5921216
585,46.524097,-5.4589834
586,-5.2613964,63.248516
587,10.035095,-61.156322
588,-48.065014,6.006618
589,3.9667177,14.624939
590,20.260153,16.872585
591,1.4862727,-38.395878
593,-2.6320944,-7.602725
594,-12.28792,18.474274
595,-8.924258,53.45959
596,-61.831963,4.672332
597,13.678302,12.400089
598,-43.524082,-1.9560838
599,-54.752213,-8.903773
600,-6.225215,20.36803
601,-54.73863,-8.792709
603,19.794733,-7.1931777
604,7.3561826,3.6639068
605,15.495138,41.94689
606,24.208685,15.607708
607,4.1228704,58.66156
608,16.52577,12.02139
609,16.86616,40.166573
610,18.649475,-2.1099763
611,22.115376,-66.48217
612,27.026276,-8.564659
613,24.78532,-26.524103
614,-43.43686,-15.355585
615,15.153559,4.6929064
616,-15.863228,-31.95242
617,5.0667596,-44.176197
618,22.359753,-9.31651
619,15.288465,1.4208559
620,40.807804,-13.502905
621,9.938129,56.830452
622,14.084065,-2.3116868
623,22.94991,-2.0637846
624,-44.353634,13.539231
625,-28.276083,30.935257
626,-3.1802666,-7.88245
627,7.3474474,-19.712614
628,-8.823387,-13.991988
630,-20.63444,14.642232
631,-53.41565,4.5154715
632,-55.30984,0.84229165
633,-32.9941,51.97134
636,-3.6730509,53.386406
637,-21.934284,10.925927
638,-10.428168,-6.593503
639,-1.5202931,19.71299
640,-9.865383,-43.35816
641,15.558518,-44.177036
642,-18.817165,-27.05438
643,-18.784246,-26.744987
644,-13.331839,4.955901
645,-20.721363,-23.57842
646,-28.352869,30.83276
647,35.498558,-30.210413
648,5.6231036,-39.387207
649,10.371209,20.112358
651,-54.28183,23.709671
652,-10.034703,-45.3244
653,-20.898762,60.034637
654,34.78157,3.6442904
655,-37.058506,54.096237
656,-16.021248,28.68921
657,-10.044181,-4.9120264
658,-27.943214,27.99223
659,41.61013,-8.073372
660,23.711582,-19.843891
661,21.497656,-49.866486
662,-1.2880144,28.288944
663,-13.01148,-47.051617
664,-13.467565,-46.458256
665,22.090319,8.588198
666,-2.6961138,15.06357
667,-13.136925,-46.71639
668,39.452454,-54.56742
669,-40.269165,5.942434
670,-18.923449,3.2044456
671,36.097984,-25.952152
672,-12.493861,7.5291038
673,-12.007521,7.2085214
674,-31.937654,19.67514
675,45.167114,-44.339684
676,34.191765,-16.352983
677,-35.022396,2.7254748
678,-26.31538,19.08084
679,52.690853,-52.95659
680,-30.473188,10.2646265
681,-32.070065,8.296954
682,21.56928,25.97884
683,8.055923,-58.207657
684,34.67879,-45.933
685,11.158912,48.300175
686,18.873487,21.470203
687,-34.12866,57.021236
689,8.367413,69.10518
690,8.864669,68.0583
691,41.014763,-45.306263
692,-18.069893,14.638652
693,-57.536804,-2.8598385
694,34.235466,11.589701
695,-48.23286,25.950619
696,-28.056753,54.109135
697,22.08588,-4.660851
698,-48.477417,13.834835
700,21.256252,16.879616
701,-55.27339,1.2243825
702,-21.262604,4.317879
703,2.9799986,62.934967
705,-31.165445,-5.2836895
706,-35.297253,-0.7547403
707,-34.789627,-2.4966707
709,-39.121746,65.06238
710,-30.09539,47.598938
711,-0.05066683,2.6691813
712,0.18920933,2.0669262
713,-21.363693,36.796318
714,-30.472431,66.60333
716,-45.251236,11.329798
717,-22.664173,-10.385469
718,-14.6389475,44.251976
720,-34.65491,51.502846
721,-31.190174,-23.625702
722,-50.4332,13.838201
724,-41.47031,31.803402
725,26.60132,9.678075
726,28.261019,-38.32508
727,25.449533,-68.54588
728,-33.41027,-2.326574
729,-17.368109,16.58131
730,41.004425,2.389479
731,-25.519573,52.004227
732,-58.523945,32.301537
733,-33.990486,2.2998655
734,15.7732725,6.725889
735,-12.38215,11.648617
737,13.811939,54.675743
738,20.846966,-64.09957
739,-33.449654,61.01064
740,37.26105,-28.120083
741,39.58364,-65.67093
742,29.319212,-19.9981
743,28.910215,-20.031612
744,33.848103,-27.930443
745,-9.651993,16.871609
746,7.6204615,3.6117635
747,-10.9092655,16.694883
748,33.38116,-59.847572
749,22.473665,17.507751
750,-56.302082,30.833431
751,-47.59553,20.825396
752,19.614937,19.025087
753,12.746551,47.827675
754,-42.578945,-1.3595985
755,-36.66042,47.356228
756,-32.000984,58.29192
758,28.97026,11.34417
759,15.61255,-72.63687
760,-34.447765,55.912945
761,27.62866,52.056583
762,27.557611,52.237827
763,-19.785042,49.462208
764,-55.096333,-1.1735238
765,13.979104,0.82837933
766,17.019346,29.35637
767,-8.130822,15.59615
769,6.9037356,66.88522
770,-26.890064,2.1616924
771,-36.86441,35.025715
772,22.771246,20.147835
773,2.4173336,21.220066
774,8.698851,22.3016
775,27.87166,-48.662228
776,30.890175,-48.734882
777,50.642754,-53.46915
778,53.318848,-55.500072
779,-23.03849,55.17971
780,-5.09304,11.72736
781,16.950117,-55.549446
782,2.9600413,-57.989582
783,14.917386,26.020245
786,-59.219765,5.1481104
787,-36.439777,28.770948
788,7.1433516,50.776962
789,16.9874,28.428251
790,37.596714,-39.59884
791,21.162941,-65.60439
792,22.447065,-65.70449
793,41.866035,-52.140488
794,47.048965,-55.83083
795,47.430958,-57.59769
796,44.22007,-58.13802
797,30.478437,-35.59183
798,14.7547865,-33.385544
799,-22.250317,47.071644
800,-9.174255,58.21805
801,25.333422,-5.451639
803,-42.132317,24.203478
804,25.583311,-10.724599
805,6.9446893,-58.484615
806,5.106337,61.205273
807,54.183655,-27.742184
808,-35.392868,-18.33193
810,-36.95648,48.791233
811,-30.161274,-2.680645
812,-46.324135,-6.1877995
814,0.04911467,66.31436
815,-2.8351202,62.6988
817,22.535425,-65.70051
818,22.868383,16.522314
819,32.611683,8.381907
820,-35.961037,43.22754
821,12.669565,1.0710984
822,2.2681813,-69.97834
823,-6.493392,10.178967
824,-8.850289,-31.18408
825,27.895851,-48.651558
826,7.7367573,-9.841648
827,-18.166975,-6.70379
828,-23.876343,22.6569
829,13.372879,-7.5674357
830,-17.778765,-6.9450264
831,-27.936165,-28.213617
832,-28.301702,-28.759684
833,-32.025997,44.03877
834,-24.856861,22.342667
835,-5.4135566,-23.323706
836,5.8081985,43.873722
837,12.37353,-58.629253
838,-32.711643,45.98928
839,-32.773777,41.443764
841,32.318985,-60.58276
842,38.889313,-11.620425
843,-39.961357,-1.8002177
844,16.518543,40.849552
846,-33.335,47.89761
847,-10.897422,16.712458
848,-17.909954,2.230984
849,-6.602184,64.036476
850,-48.145588,-0.16022736
855,-29.035698,-31.759396
856,11.030629,-16.406857
857,-11.487896,-36.764717
858,24.428064,17.094658
859,-42.937675,28.171963
860,-41.119106,30.678078
861,-43.489037,27.787569
862,-43.84386,27.617691
863,-43.48716,29.727764
864,-44.97137,15.31237
865,-25.81377,47.893616
866,31.613173,34.65922
867,4.044196,-65.05171
868,-5.481314,17.712627
869,-3.0467448,-7.051878
870,-3.1835845,-7.031595
871,34.062553,-1.2129111
872,12.692859,-59.24999
873,11.834759,-59.823494
874,14.067889,-58.912052
875,35.783566,-34.56986
876,35.1787,-52.452225
878,36.79208,-31.775276
879,37.090954,-32.16588
880,36.278034,-32.66579
881,37.140305,-32.42925
882,24.739994,-16.465498
883,33.152653,-55.66402
884,34.109974,-53.661053
885,43.601963,-50.58655
886,44.819298,-50.791714
887,41.78526,-48.10288
888,-0.41487145,-46.95937
889,1.8470901,-47.094578
890,37.254612,-48.571007
891,5.0977983,38.534702
893,-10.362422,32.1454
894,14.129873,-46.35858
895,-11.599523,41.321705
896,-8.453261,11.487999
898,4.237569,21.336536
899,28.78683,-21.241573
900,-41.18866,-3.383762
901,16.049713,11.35925
902,19.48536,10.053189
903,16.516941,7.9183016
904,11.048625,-72.71015
905,13.00245,-6.543804
906,-23.401646,22.110195
907,18.08519,-21.149082
908,-6.7011685,-38.463356
909,-11.788099,-35.042393
910,-19.914227,-22.775702
911,3.909166,15.269264
912,11.185796,54.477757
913,19.175415,-73.82275
914,-1.8156877,-39.89827
915,-3.4272532,-23.947027
916,-0.44317243,-37.86067
917,-0.56972224,-38.162674
918,-1.1767758,-41.45404
919,-1.4755118,-40.963505
920,-0.9535213,-38.650757
921,-43.284954,-3.438467
922,40.08214,-4.7935057
923,-46.39603,20.798712
924,-15.197141,-10.443379
927,4.3254294,-30.297974
928,-38.68635,5.845448
929,41.044697,15.540949
930,-20.665571,-36.736187
931,-22.239353,-32.139893
932,-21.252335,-35.81098
933,-9.028296,-36.76489
934,6.82974,-61.59495
935,41.564915,-36.68086
936,8.605921,-28.683819
937,2.6061075,-38.825603
938,0.23133068,28.251465
939,-34.575047,49.982254
941,12.854289,-36.91631
942,7.7000046,-32.786846
943,18.53264,-47.00417
944,-7.097452,-22.632124
945,7.4102087,-61.526775
946,-12.041683,13.268966
947,-20.401312,-13.214525
948,23.746695,-19.82776
949,-18.93545,21.612482
951,24.690262,6.728357
952,18.419508,-64.392075
953,46.430824,-23.54789
954,-8.806532,29.708643
955,-0.253363,-2.6175177
956,21.800783,57.717228
958,21.958326,-38.120342
960,2.1296542,65.70081
961,42.62522,-63.808716
962,28.383333,-39.475307
963,-9.910098,-17.530054
965,10.527092,55.909084
966,-24.4034,-32.991978
967,-0.17285232,-11.805873
968,-13.40572,-41.98364
970,-13.6669445,-43.24141
971,-14.478416,42.29043
972,-15.514968,43.79061
973,-8.090541,42.359802
974,0.7902899,-40.3087
975,53.07407,-51.870758
977,-22.93859,-3.348223
978,21.210155,16.296385
979,-43.5147,-16.822433
980,17.330616,-6.0130076
981,37.095287,16.300575
982,34.69929,16.030935
983,1.9538285,-42.58856
984,-30.788662,64.81935
985,-31.173037,65.30707
986,-17.86922,13.128801
987,11.034023,49.39543
988,8.533996,-15.546466
989,35.48733,-2.9669328
991,5.5539794,-56.05274
992,44.05403,-15.778329
993,-10.341975,2.7612646
994,34.344284,2.5950305
995,-15.13777,-11.0202875
996,3.5442638,-5.111723
997,40.58986,-12.414445
998,-25.235344,43.19771
999,6.646166,4.837306
1000,-18.945717,27.435682
1001,38.616264,-9.280479
1002,-7.3862433,-11.583723
1003,28.281794,-41.919796
1004,42.05202,-9.580262
1005,-18.05857,35.313103
1006,-11.448261,40.565132
1007,33.65145,-5.387712
1008,38.747143,-7.2356496
1009,27.07453,52.385807
1010,-28.15657,59.23343
1011,-8.805111,23.641092
1012,23.983898,-4.0028973
1013,17.530983,38.661533
1014,17.511618,38.700897
1015,-14.361947,43.93198
1016,17.594864,-56.067333
1017,3.3165505,-65.94253
1018,-26.994146,-29.187092
1020,5.4551125,3.082834
1021,4.657707,3.0247285
1022,5.6262937,2.4580858
1023,6.5522037,16.549284
1024,-36.406685,31.603102
1025,5.106802,65.04091
1026,6.459791,61.48054
1027,-5.0092735,55.93837
1028,5.50036,-61.300278
1029,36.97268,-30.577324
1030,39.557808,-19.928162
1032,-12.6172905,12.364285
1033,-31.695984,26.301638
1036,-24.736542,4.440217
1037,-0.15521625,-20.79188
1038,2.868225,-3.40929
1039,33.84252,13.031214
1040,-42.394405,58.503048
1041,5.33499,-43.93818
1043,31.393147,-55.360176
1044,-2.8952432,31.201181
1045,9.1078615,46.067955
1046,-7.577372,22.789066
1047,32.683456,-10.179115
1048,-7.311825,22.512938
1050,46.289288,-4.8154526
1051,16.338394,10.432901
1052,-34.960392,2.7404165
1053,25.725998,-26.298025
1055,16.560358,26.472666
1056,17.742872,-67.96022
1057,41.353325,12.652917
1058,-4.689558,61.548294
1059,-28.798046,59.70711
1060,-2.108978,29.453608
1061,-14.80812,-35.27153
1062,-32.72765,49.50359
1063,-6.3467298,54.49071
1064,-1.9353691,52.563927
1066,-43.493454,-16.803822
1068,23.453323,-64.91044
1069,-0.26822525,-4.0885777
1070,15.036899,57.75381
1071,-38.589176,54.394737
1072,0.09708006,29.017168
1073,-15.537367,-26.886686
1074,29.26933,15.155584
1075,8.871324,44.916878
1076,5.830432,19.494167
1077,-57.43244,15.332072
1078,-46.015438,9.015259
1079,-16.568665,-30.67128
1080,-23.761663,-10.268865
1081,-14.030699,41.317177
1082,-13.454786,42.352074
1083,1.6349463,29.207436
1084,4.512582,-36.840275
1085,43.19221,17.61638
1086,41.49784,11.952599
1087,37.450867,16.087862
1088,42.309807,11.691166
1089,-22.08354,26.478193
1090,-43.752346,7.2752304
1092,22.902906,17.420424
1093,22.741596,17.088785
1094,27.632324,-7.727541
1095,-14.470169,1.6331414
1096,-9.589759,-1.8029141
1097,-19.021605,20.452742
1099,30.517416,4.81417
1100,20.765362,-6.0647397
1101,17.626825,-2.9305062
1102,17.550642,-5.7795324
1103,5.2774844,21.883318
1104,-20.656006,-15.73189
1105,6.571508,-61.658882
1106,34.66962,10.258068
1108,39.041027,-50.831406
1109,40.98233,-59.052345
1110,18.835052,-8.249451
1111,-33.219574,26.396744
1112,15.915608,47.321198
1113,15.270387,46.146255
1114,13.229398,45.696194
1115,15.722045,46.50956
1116,-18.93542,30.448862
1117,-7.450258,22.468119
1118,-19.08432,-11.498519
1119,-16.72235,19.264885
1120,33.80422,-32.06073
1121,38.35308,-34.971676
1122,-10.319943,14.278509
1123,10.648018,54.541275
1124,-47.89784,13.566414
1126,39.07095,-54.906265
1127,25.106813,-28.857166
1128,39.110966,-54.01857
1129,28.325106,-19.533558
1130,3.8534968,-39.726162
1131,27.78429,-16.022146
1132,18.49799,-51.6862
1133,34.905823,-30.534689
1134,-32.875034,-2.796147
1135,49.256588,-28.67072
1136,23.063421,-32.43686
1137,-22.802876,0.21019632
1138,11.539026,-9.931296
1139,9.674621,-13.977763
1141,16.831106,-32.079433
1142,-12.323656,24.67144
1143,-16.430466,54.810955
1144,41.962196,-65.192184
1145,46.715767,-53.0588
1146,2.5521193,37.777126
1147,-28.282928,30.359863
1148,4.0504284,-64.49995
1150,-32.34603,58.49776
1151,-15.132874,41.640583
1152,4.654194,-36.60329
1153,38.14518,9.542669
1155,-21.466175,3.1332965
1156,20.37436,54.528133
