,label,tfidf,pmi,country,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
67,domain names,0.012886344356154296,0.07534172545233137,6,0,1,0,0,0,kmeans_plain,0,0,1
68,icann,0.012858965382265634,0.07856500661997703,6,0,1,0,0,0,kmeans_plain,0,0,1
69,second level domains,0.012804088876290354,0.09035933537414288,6,0,1,0,0,0,kmeans_plain,0,0,1
70,ipv6,0.00377479461480937,0.020358189388014706,0,0,1,0,0,0,kmeans_plain,0,0,1
71,routing,0.003667599977297907,0.019841554952242043,0,0,1,0,0,0,kmeans_plain,0,0,1
72,w3c,0.005109099616929012,0.023157335223245926,1,0,1,0,0,0,kmeans_plain,0,0,1
73,specification,0.005127827458541717,0.02268163821472645,1,0,1,0,0,0,kmeans_plain,0,0,1
74,videos,0.0036585627067264276,0.01763933828863329,2,0,1,0,0,0,kmeans_plain,0,0,1
75,season,0.0027954776089929574,0.015331716577463935,2,0,1,0,0,0,kmeans_plain,0,0,1
76,american,0.0027671728459520107,0.014439710091393216,2,0,1,0,0,0,kmeans_plain,0,0,1
77,character,0.0027539045582142315,0.014328206538563924,2,0,1,0,0,0,kmeans_plain,0,0,1
78,founded,0.0035480202336163323,0.013301707263960027,3,0,1,0,0,0,kmeans_plain,0,0,1
79,search engines,0.003643091206187543,0.01394977686886452,4,0,1,0,0,0,kmeans_plain,0,0,1
80,consumers,0.003461494217814882,0.013322041931645115,4,0,1,0,0,0,kmeans_plain,0,0,1
81,ad,0.0034337022796914773,0.013305063673877467,4,0,1,0,0,0,kmeans_plain,0,0,1
82,bittorrent,0.003369998631006231,0.015592485866042097,5,0,1,0,0,0,kmeans_plain,0,0,1
83,censorship,0.0033879729414388183,0.015263676508156635,5,0,1,0,0,0,kmeans_plain,0,0,1
84,anonymous,0.0031166652327425767,0.014512859087327173,5,0,1,0,0,0,kmeans_plain,0,0,1
85,illegal,0.003142803462963454,0.014478297179996451,5,0,1,0,0,0,kmeans_plain,0,0,1
86,domains,0.018708195947455424,0.09205944345134869,6,0,1,0,0,0,kmeans_plain,0,0,1
87,cctld,0.012311623919509957,0.08688397632129123,6,0,1,0,0,0,kmeans_plain,0,0,1
88,registrations,0.012627015963352736,0.08521125677716168,6,0,1,0,0,0,kmeans_plain,0,0,1
89,tld,0.011474723863688797,0.08005369145009268,6,0,1,0,0,0,kmeans_plain,0,0,1
