,label,tfidf,pmi,h_cat,key_phrases,key_words,lda_label,links,cluster_alg,augmented,LDA,plain
20,company,0.005579395025378557,0.01930473778957914,0,1,0,0,0,kmeans_plain,0,0,1
21,software,0.005212547081669641,0.018372406703150605,0,1,0,0,0,kmeans_plain,0,0,1
22,phone,0.004904526439986781,0.0198174274550838,0,1,0,0,0,kmeans_plain,0,0,1
23,android,0.004602859265843267,0.01904184662350832,0,1,0,0,0,kmeans_plain,0,0,1
24,announced,0.0044771885235730694,0.017893126528285806,0,1,0,0,0,kmeans_plain,0,0,1
25,users,0.004436214016714244,0.01753436709914724,0,1,0,0,0,kmeans_plain,0,0,1
26,mobile,0.004327680718808448,0.01731682842711504,0,1,0,0,0,kmeans_plain,0,0,1
27,apple,0.004270147545132553,0.01768530856628481,0,1,0,0,0,kmeans_plain,0,0,1
28,hardware,0.004142004518391658,0.01641181771928082,0,1,0,0,0,kmeans_plain,0,0,1
29,google,0.0040836670395230975,0.016797628985737695,0,1,0,0,0,kmeans_plain,0,0,1
30,engine,0.014326494569377813,0.06101790791213413,0,1,0,0,0,kmeans_plain,0,0,1
31,car,0.00862010232108859,0.04748799519537013,0,1,0,0,0,kmeans_plain,0,0,1
32,vehicle,0.008608736633602593,0.042440521609073786,0,1,0,0,0,kmeans_plain,0,0,1
33,cylinder,0.006676389539490843,0.03697405563426262,0,1,0,0,0,kmeans_plain,0,0,1
34,crankshaft,0.006105087896266505,0.042787844432560326,0,1,0,0,0,kmeans_plain,0,0,1
35,piston,0.005369538804237582,0.03382660332082272,0,1,0,0,0,kmeans_plain,0,0,1
36,fuel,0.005342486946030687,0.028404874343461672,0,1,0,0,0,kmeans_plain,0,0,1
37,power,0.0052161843213467665,0.023307508964780104,0,1,0,0,0,kmeans_plain,0,0,1
38,wheels,0.005136080595357688,0.03235588143730869,0,1,0,0,0,kmeans_plain,0,0,1
39,torque,0.005073338161928536,0.03314630268252505,0,1,0,0,0,kmeans_plain,0,0,1
40,paper,0.004253732063907375,0.015779138167095686,0,1,0,0,0,kmeans_plain,0,0,1
41,machine,0.003633330067678484,0.012859564927538933,0,1,0,0,0,kmeans_plain,0,0,1
42,wood,0.0028676204876400073,0.011559402272822258,0,1,0,0,0,kmeans_plain,0,0,1
43,references,0.0026299663261004362,0.00902835116264906,0,1,0,0,0,kmeans_plain,0,0,1
44,printing,0.002590241280034817,0.01036570076426608,0,1,0,0,0,kmeans_plain,0,0,1
45,tool,0.002542375070910057,0.01000829048681544,0,1,0,0,0,kmeans_plain,0,0,1
46,plastic,0.0025369798785321294,0.009784293379065407,0,1,0,0,0,kmeans_plain,0,0,1
47,handle,0.0023944851231529705,0.009906290939286747,0,1,0,0,0,kmeans_plain,0,0,1
48,stone,0.0023205219417680154,0.009558320236699287,0,1,0,0,0,kmeans_plain,0,0,1
49,cut,0.002319067178821133,0.009366973268640265,0,1,0,0,0,kmeans_plain,0,0,1
50,material,0.006316416442529408,0.02239807282916816,0,1,0,0,0,kmeans_plain,0,0,1
51,water,0.006152557967818146,0.02010616655491749,0,1,0,0,0,kmeans_plain,0,0,1
52,pressure,0.004779068125561845,0.017380858053767115,0,1,0,0,0,kmeans_plain,0,0,1
53,flow,0.004685365127661441,0.01859362408338161,0,1,0,0,0,kmeans_plain,0,0,1
54,process,0.004553722687931576,0.015994721087485377,0,1,0,0,0,kmeans_plain,0,0,1
55,heat,0.004271858978686086,0.016435408078514936,0,1,0,0,0,kmeans_plain,0,0,1
56,temperature,0.004096606186045727,0.0155656619669462,0,1,0,0,0,kmeans_plain,0,0,1
57,gas,0.003969804346272766,0.01500987992188643,0,1,0,0,0,kmeans_plain,0,0,1
58,surface,0.003806560853291144,0.013971133906530969,0,1,0,0,0,kmeans_plain,0,0,1
59,fluid,0.0036674641364578832,0.015050060888774338,0,1,0,0,0,kmeans_plain,0,0,1
60,technology,0.0051916356976072515,0.018800538678204085,0,1,0,0,0,kmeans_plain,0,0,1
61,research,0.004738053056630016,0.018859268022696912,0,1,0,0,0,kmeans_plain,0,0,1
62,information,0.004663356868736107,0.01783438772299751,0,1,0,0,0,kmeans_plain,0,0,1
63,human,0.004473218068668589,0.01874507986204419,0,1,0,0,0,kmeans_plain,0,0,1
64,management,0.004366749376356101,0.017782505127944583,0,1,0,0,0,kmeans_plain,0,0,1
65,science,0.004265238417064885,0.017922323753950573,0,1,0,0,0,kmeans_plain,0,0,1
66,social,0.0036728498357676783,0.015893469040071873,0,1,0,0,0,kmeans_plain,0,0,1
67,data,0.0036551161604370854,0.012949897662936022,0,1,0,0,0,kmeans_plain,0,0,1
68,organization,0.0035696849604931013,0.015366737840995147,0,1,0,0,0,kmeans_plain,0,0,1
69,analysis,0.003540974502571399,0.014537806931996336,0,1,0,0,0,kmeans_plain,0,0,1
